slide_no,district,lat,lon,year,month_hint,exact_date,time,source,source_url,date_precision,location_precision,fatalities,road_association,status,precision_status,priority,source_tier,contam_geo,contam_dem,contam_rain,contam_soil,contam_sat,contam_seis,contam_prox_m,source_2,source_convergence,event_identity,related_episode_id,exactness_status,geography_status,DEM_status,rainfall_status,satellite_status,eligible_for_championship,event_type,ceiling,onset_start,onset_end,event_definition,date_conflict,resolution_basis
SKM/Gangtok/78A11/2022,Gangtok District,27.2535,88.5414,2022,August 2022,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/ Namchi/78 A07/2022/01,Namchi,27.3014,88.3916,2022,November 2022,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/ Soreng/78 A08/2022/01,Soreng,27.1487,88.2813,2022,November 2022,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/Namchi/78A08/2022/Doro p I,Namchi,27.1196,88.3227,2022,August 2022,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/Soreng/78A08/2022/Kamli ng/01,Soreng,27.1902,88.3255,2022,November 2022,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/Gangtok/78A11/2022,Gangtok District,27.3263,88.5954,2022,August 2022,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/Namchi/78A08/2022/Gom I,Namchi,27.1124,88.3246,2022,August 2022,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/ES/78 A11/2022/TVP-I1,East Sikkim,27.3721,88.6167,2022,May 2022,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A07/Marchak,East Sikkim,27.2812,88.5895,2022,June 2022,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/ES/78 A12/2022/Basnettgaon,Pakyong,27.2488,88.6019,2022,October 2022,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/ Pakyong/78 A11/2022/Lower Samsing Slide,Pakyong,27.2536,88.6043,2022,August 2022,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/Gangtok/78A11/2023/01/ Sokpay,Gangtok District,27.3934,88.5224,2016,March 2023,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A11/Sang,East Sikkim,27.2507,88.5314,2019,July 2019,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A07/Sherwani 02,East Sikkim,27.243,88.4706,2022,June 2022,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/Geyzing/78A08/2022/01,Geyzing,27.1995,88.327,2020,October 2020,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A07/Singtam,East Sikkim,27.2385,88.4881,2022,May 2022,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/ Soreng /78 A08/2022/01,Soreng,27.1369,88.2766,2022,August 2022,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/Namchi/78A08/2022/01,Namchi,27.0972,88.3825,2022,August 2022,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/Pakyong/78A12/2023,Pakyong,27.1775,88.5217,2020,July 2020,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/ND/78A08/2023/ Kitam,Namchi,27.1057,88.3531,2018,October 2024,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/GD/78 A011/2023/ Luing,Gangtok District,27.3655,88.616,2023,March 2023,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/MAN/78A11/11/2023,Mangan,27.4025,88.5187,2023,October 2023,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/ND/78 A03/2023/Muyung- 02,Namchi,27.2787,88.125,2020,September 2023,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SI/GAN/78A07/2024/48,Gangtok District,27.2525,88.4606,2024,August 2024,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SI/GAN/78A08/2025/01,Gangtok District,27.2489,88.4767,2022,Jun 2024,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SI/MAN/78A11/2025/1,Mangan,27.4432,88.6087,2024,July 2024,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SI/GYA/78A03/2025/01,Gyalshing,27.328,88.1523,2025,September 2025,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SI/GTK/78A11/2025/02,Gangtok District,27.3726,88.541,2025,July 2025,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK- 24/2011,West district,27.2917,88.22,0,June 2011,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK- 25/2011,West district,27.2878,88.2328,0,June 2011,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM-01/2012-13,East Sikkim,27.2606,88.7144,2012,June 2012,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM-02/2012-13,East Sikkim,27.2662,88.727,2012,June 2012,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM-03/2012-13,East Sikkim,27.2654,88.7225,2012,June 2012,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM-04/2012-13,East Sikkim,27.3744,88.5451,0,July 2012,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM-05/2012-13,East Sikkim,27.3698,88.5447,0,July 2012,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM-06/2012-13,North Sikkim,27.5903,88.6539,2012,June 2012,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM-07/2012-13,North Sikkim,27.575,88.654,2012,June 2012,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM-08/2012-13,North Sikkim,27.5611,88.6545,2012,June 2012,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM-09/2012-13,North Sikkim,27.5284,88.5997,2012,June 2012,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM-10/2012-13,North Sikkim,27.5694,88.6527,2012,June 2012,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM-11/2012-13,North Sikkim,27.5149,88.5631,2012,July 2012,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SKM/78A11/2009,North Sikkim,27.5144,88.5678,2009,May 2009,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
NEWS-DARJ-20150701,Darjeeling,27.05,88.43,2015,July 2015,2015-07-01,overnight,TOI/IndianExpress/IANS Jul 1-2 2015,timesofindia.indiatimes.com/articleshow/47901318.cms,exact,"Mirik/Saureni/Kalimpong cluster, Darjeeling district",36-38,NH10/NH55/Paglajhora toy train,mined-exact,EXACT_MULTI_SOURCE,mined,,True,True,True,daily-CCI,L8-available-check-at-replay,,348.0,"TOI Jul-1-2 2015 (Saureni 20/Mirik 7/Kalimpong 7/Rangbang, gauges Kurseong 185mm)",,"multi-slide episode Jul-1-2015 night (Saureni/Mirik/Kalimpong): ONE sample; OBS: Saureni-2015 vs Soureni-2025 same area, 10yr recurrence",EP-JUL2015-DARJ,EXACT_MULTI_SOURCE,IN_DOMAIN,COVERED,AVAILABLE,L8-available-check-at-replay,True,fatal multi-slide episode,n/a-eligible,,,,,
NEWS-NH10-20150709,Darjeeling,27.02,88.42,2015,July 2015,2015-07-09,evening,IANS via NRIpress Jul 9 2015,nripress.com NH10 Sheti Jora,exact,Sheti Jora/Untrishmari NH10,0 reported (road cut),NH10 blocked,mined-exact,EXACT_VERIFIED,mined,,True,True,True,daily-CCI,L8-available-check-at-replay,,1057.2,,,single-event,EP-JUL2015-DARJ,EXACT_VERIFIED,IN_DOMAIN,COVERED,AVAILABLE,L8-available-check-at-replay,True,fatal road-block,n/a-eligible,,,,,
NEWS-NH10-20211020,East Sikkim/WB,27.17,88.51,2021,October 2021,2021-10-20,~02:00 bridge pillars,EastMojo/TOI/ET Oct 19-20 2021,eastmojo.com 16 landslides NH10,exact,20th Mile Rangpo-Singtam + 29th Mile WB + Pani House Gangtok + Bikmat S.Sikkim,2 (Bikmat car),"NH10 blocked, Rangpo bridge unfit",mined-exact,EXACT_MULTI_SOURCE,mined,,True,True,True,daily-CCI,S2-2021-10-check-at-replay,,476.8,"TOI Oct 20 + NDTV Oct 20 + ET + Firstpost + Das et al Curr Sci 2022 peer-reviewed scar study (Birik Dara, 10pm Oct 20 2021) + EastMojo Oct-20 ground report (16 slides NH10, 20th-Mile cutoff, Rangpo bridge pillars 2am)",multi (5 outlets + peer-reviewed geotech study),single-event,EP-OCT2021-NE,EXACT_MULTI_SOURCE,IN_DOMAIN,COVERED,AVAILABLE,S2-2021-10-check-at-replay,True,road-block high-exposure,n/a-eligible,,,,,
NEWS-MANGAN-20240613,Mangan,27.51,88.53,2024,June 2024,2024-06-13,night of Jun 12-13,Reuters/IE/HT Jun 13-14 2024,reuters.com Jun 14 2024,exact,Mangan town slide cluster,9 statewide,"NH10 blocked, N.Sikkim isolated",mined-exact,EXACT_MULTI_SOURCE,mined,Tier2,True,True,True,daily-CCI,S2-2024-05-03,,842.3,Financial Express + NE NOW + DD News Jun 13-14 2024,multi,multi-slide cluster Mangan/Pakshep/Ambithang/Geythang/Nampathang/NH-10: ONE sample,EP-JUN2024-SIKKIM,EXACT_MULTI_SOURCE,IN_DOMAIN,COVERED,AVAILABLE,S2-2024-05-03,True,fatal multi-slide episode,n/a-eligible,,,,,
NEWS-DIPUDARA-20240820,Gangtok,27.2525,88.4606,2024,August 2024,2024-08-20,07:30,Sikkim Govt PR/Sikkim NOW Aug 20 2024,sikkim.gov.in PR 20-Aug-2024,exact,Dipudara Teesta-V GIS building,0 (evacuated),Singtam-Dikchu road cut,mined-exact,EXACT_MULTI_SOURCE,mined,Tier1/2,True,True,True,daily-CCI,S2-2024-08-16,,0.0,Natural Hazards Research peer-reviewed paper (Aug 20 2024),dual (press + peer-reviewed),single-event,EP-AUG2024-EASTSIKKIM,EXACT_MULTI_SOURCE,IN_DOMAIN,COVERED,AVAILABLE,S2-2024-08-16,True,non-fatal high-exposure,n/a-eligible,,,,,
NEWS-DIPUDARA-20240821,Gangtok,27.2525,88.4606,2024,August 2024,2024-08-21,,Sikkim Govt PR Aug 2024,,exact,Dipudara rockfall,,,mined-exact,EXACT_VERIFIED,mined,Tier2,True,True,True,daily-CCI,S2-2024-08-16,,0.0,,,single-event,EP-AUG2024-EASTSIKKIM,EXACT_VERIFIED,IN_DOMAIN,COVERED,AVAILABLE,S2-2024-08-16,True,non-fatal,n/a-eligible,,,,,
NEWS-NH10-20221009,Kalimpong/East Sikkim,27.13,88.51,2022,October 2022,2022-10-09,,ET/IndiaTodayNE Oct 9-12 2022,economictimes.indiatimes.com Oct 9 2022,exact,NH-10 19/20 Mile,hundreds stranded,"NH10 blocked, Rateychu pipeline burst",mined-exact,EXACT_MULTI_SOURCE,mined,Tier2,True,True,True,daily-CCI,S2-2022-10-01,,448.7,,,single-event,EP-OCT2022-NE,EXACT_MULTI_SOURCE,IN_DOMAIN,COVERED,AVAILABLE,S2-2022-10-01,True,road-block high-exposure,n/a-eligible,,,,,
NEWS-GARO-20220609,"West/SW Garo Hills, Meghalaya",25.47,90.12,2022,June 2022,2022-06-09,,NDTV Jun 9 2022 (4 killed),ndtv.com Jun 9 2022,exact,"Jebalgre/Gambegre + Samati, SW Garo Hills (APPROX)",4,,mined-exact,EXACT_MULTI_SOURCE,mined,Tier2,False,False,True,daily-CCI,S2-check-at-replay,,206676.9,"NE NOW Jun 9 2022 (Jebalgre/Gambegre, Samati)",dual,single-event,EP-JUN2022-NE,EXACT_MULTI_SOURCE,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,,NO-box(frozen),,,,,
NEWS-GUWAHATI-20220614,"Kamrup Metro, Assam",26.1,91.71,2022,June 2022,2022-06-14,~01:00,Indian Express Jun 2022 (Nijarapar Boragaon),indianexpress.com Jun 2022,exact,"Nijarapar, Boragaon, Guwahati (APPROX)",4 buried alive,,mined-exact,EXACT_MULTI_SOURCE,mined,Tier2,False,False,True,daily-CCI,S2-check-at-replay,,292275.7,TOI same event/location,dual,single-event (urban slope-cut),EP-JUN2022-NE,EXACT_MULTI_SOURCE,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,,NO-box(frozen),,,,,
NEWS-LAITLAREM-20220617,"East Khasi Hills, Meghalaya",25.34,91.86,2022,June 2022,2022-06-17,,Highland Post Jun 2022 (date/time/location),highlandpost.com Jun 2022,exact,"Laitlarem, East Khasi Hills (APPROX)",5 (mudslides incl. NH-6),NH-6 caved in,mined-exact,EXACT_MULTI_SOURCE,mined,Tier2,False,False,True,daily-CCI,S2-check-at-replay,,344275.6,TOI same-day Meghalaya deaths,dual,single-event,EP-JUN2022-NE,EXACT_MULTI_SOURCE,OUT_OF_DOMAIN_TRANSFER,FETCH_REQUIRED,AVAILABLE (IMD national),S2-check-at-replay,False,,NO-box(frozen),,,,,
NEWS-PUBUNG-20190708,Darjeeling,27.0044,88.2165,2019,July 2019,2019-07-08,early Monday,TOI Jul 8 2019 (couple killed),timesofindia Jul 8 2019,exact-provisional,"Chatai Dhura village (health-facility GPS 27.0044,88.2165); scar 'below Pubung Fatak', ~0.5km box margin",2,,mined-exact,EXACT_VERIFIED,mined,Tier2,True,True,True,daily-CCI,L8/S2-check-at-replay,,1361.8,IndiaToday+Zee+DNA+MillenniumPost+SaveTheHills-field-report + Chataidhura Sub-Center GPS,"multi (6 outlets, ground detail + IMD 172mm/24h)","single-event: Chatai Dhura below Pubung Fatak, house buried ~0130-0230; IMD Darjeeling 172mm/24h",EP-JUL2019-DARJ,EXACT_MULTI_SOURCE,"IN_DOMAIN_EDGE (0.5km margin, proxy coordinate)",COVERED,AVAILABLE,L8-check-at-replay,True,fatal,n/a-eligible,,,,,
NEWS-MAJWA-20240610,South Sikkim,27.23,88.42,2024,June 2024,2024-06-10,,"Hindustan Times Jun 2024 (3 die, Majwa)",hindustantimes.com Jun 2024,exact,"Majwa, Rangang-Yangang (APPROX)",3,,duplicate-existing,EXACT_VERIFIED,mined,Tier2,True,True,True,daily-CCI,S2-check-at-replay,,868.5,"HT Jun 2024 + Telegraph Jun-11-2024 (Majuwa Yangang Monday: 2 dead + 1 missing, 8 houses, flash flood)",dual (duplicate confirmed),DUPLICATE of existing Jun-10 Tier-1 replay evidence: NOT a new sample,EP-JUN2024-SIKKIM,EXACT_VERIFIED,IN_DOMAIN,COVERED,AVAILABLE,S2-check-at-replay,False,,NO-duplicate,,,,,
NEWS-RONGEY-20220628,Gangtok,27.3,88.65,2022,June 2022,2022-06-28,~01:00 Tue,"Hindustan Times Jun 28 2022 (Doma Sherpa + 2 children, Rongey Dokan Dara)",hindustantimes.com Jun 28 2022,exact,"Rongey Dokan Dara hut, near Gangtok (APPROX)",3,,mined-exact,EXACT_MULTI_SOURCE,mined,Tier2,True,True,True,daily-CCI,S2-check-at-replay,,470.2,"NorthEast Chronicle Jun 28 2022 (same hut, same 1am timing) + SSDMA Tier-1 news menu ('Rongyeck woman + two minor sons' exact match)",dual,single-event,EP-JUN2022-SIKKIM,EXACT_MULTI_SOURCE,IN_DOMAIN,COVERED,AVAILABLE,S2-check-at-replay,True,fatal,n/a-eligible,,,,,
NEWS-YUMTHANG-20220831,Mangan,27.7,88.68,2022,August 2022,2022-08-31,~16:00 Wed,"Northeast Live Sep 1 2022 (Aug 31 4pm, 8 vehicles, Yumthang valley)",northeastlivetv.com Sep 1 2022,exact,landslip 19km from Yumthang on Chungthang road (APPROX),"0 (74 stranded, Army rescue)",Yumthang road closed,mined-exact,EXACT_MULTI_SOURCE,mined,Tier2,True,True,True,daily-CCI,S2-check-at-replay,,3534.1,"The Hindu/PTI Sep 1 + NDTV Sep 1 (Army Trishakti rescue, 74 tourists, 19km from Yumthang)",triple,"single-event, no deaths but road-closure + mass exposure",EP-SEP2022-SIKKIM,EXACT_MULTI_SOURCE,IN_DOMAIN,COVERED,AVAILABLE,S2-check-at-replay,True,non-fatal high-exposure,n/a-eligible,,,,,
NEWS-20MILE-20220901,Gangtok/Pakyong,27.17,88.51,2022,September 2022,2022-09-01,overnight Aug 31-Sep 1,"India.com Sep 1 2022 (20 Mile NH20, Gangtok cut off, 2nd time that week)",india.com Sep 1 2022,exact,"20 Mile, Singtam-Rangpo highway (APPROX)",0 reported,"NH20 blocked, Gangtok cut off; Pakyong/Pandam alternates also blocked",mined-exact,EXACT_MULTI_SOURCE,mined,Tier2,True,True,True,daily-CCI,S2-check-at-replay,,476.8,"Sentinel Assam Sep 1 + Pratidin Time Sep 1 (same spot, same night)",triple,"chronic 19/20-Mile site, DISTINCT date from Oct-9-2022 pooled event (T-30 windows do not overlap)",EP-SEP2022-SIKKIM,EXACT_MULTI_SOURCE,IN_DOMAIN,COVERED,AVAILABLE,S2-check-at-replay,True,road-block high-exposure,n/a-eligible,,,,,
NEWS-17MILE-20220615,Gangtok,27.28,88.62,2022,June 2022,2022-06-15,Wednesday,"Telegraph/PTI Jun 16 2022 (Army Black Cat rescue, 8 buried, 1 died, 17th Mile E.Sikkim)",telegraphindia.com Jun 16 2022,exact,"17th Mile, Gangtok JN Road (APPROX)",1 (8 buried),,mined-exact,EXACT_VERIFIED,mined,Tier2,True,True,True,daily-CCI,S2-check-at-replay,,2101.2,"The Hindu/PTI Jun 15 + Outlook/PTI + PratidinTime Jun 16 (all: 8 buried, Black Cat, 17th Mile, 1 died)",multi (4 outlets),single-event; note Apr-2023 avalanche same mile-marker (different mechanism/year),EP-JUN2022-SIKKIM,EXACT_MULTI_SOURCE,IN_DOMAIN,COVERED,AVAILABLE,S2-check-at-replay,True,non-fatal (1 death post-rescue) road-block,n/a-eligible,,,,,
